customer_id,churn
CUST_007770,0
CUST_007771,0
CUST_007772,1
CUST_007773,1
CUST_007774,1
CUST_007775,0
CUST_007776,0
CUST_007777,0
CUST_007778,0
CUST_007779,0
CUST_007780,1
CUST_007781,0
CUST_007782,1
CUST_007783,1
CUST_007784,0
CUST_007785,0
CUST_007786,1
CUST_007787,1
CUST_007788,0
CUST_007789,1
CUST_007790,1
CUST_007791,0
CUST_007792,0
CUST_007793,1
CUST_007794,1
CUST_007795,1
CUST_007796,0
CUST_007797,0
CUST_007798,1
CUST_007799,1
CUST_007800,1
CUST_007801,1
CUST_007802,1
CUST_007803,1
CUST_007804,1
CUST_007805,0
CUST_007806,0
CUST_007807,1
CUST_007808,0
CUST_007809,1
CUST_007810,1
CUST_007811,0
CUST_007812,1
CUST_007813,1
CUST_007814,0
CUST_007815,1
CUST_007816,1
CUST_007817,1
CUST_007818,0
CUST_007819,0
CUST_007820,1
CUST_007821,1
CUST_007822,1
CUST_007823,0
CUST_007824,0
CUST_007825,0
CUST_007826,1
CUST_007827,1
CUST_007828,1
CUST_007829,1
CUST_007830,0
CUST_007831,1
CUST_007832,1
CUST_007833,0
CUST_007834,1
CUST_007835,1
CUST_007836,1
CUST_007837,1
CUST_007838,1
CUST_007839,1
CUST_007840,1
CUST_007841,0
CUST_007842,1
CUST_007843,1
CUST_007844,0
CUST_007845,1
CUST_007846,1
CUST_007847,0
CUST_007848,1
CUST_007849,1
CUST_007850,1
CUST_007851,1
CUST_007852,0
CUST_007853,0
CUST_007854,1
CUST_007855,1
CUST_007856,1
CUST_007857,1
CUST_007858,0
CUST_007859,1
CUST_007860,0
CUST_007861,0
CUST_007862,0
CUST_007863,1
CUST_007864,1
CUST_007865,1
CUST_007866,1
CUST_007867,1
CUST_007868,0
CUST_007869,1
CUST_007870,1
CUST_007871,0
CUST_007872,0
CUST_007873,1
CUST_007874,1
CUST_007875,0
CUST_007876,0
CUST_007877,0
CUST_007878,1
CUST_007879,1
CUST_007880,1
CUST_007881,1
CUST_007882,1
CUST_007883,0
CUST_007884,1
CUST_007885,1
CUST_007886,0
CUST_007887,1
CUST_007888,0
CUST_007889,0
CUST_007890,0
CUST_007891,1
CUST_007892,1
CUST_007893,1
CUST_007894,1
CUST_007895,0
CUST_007896,1
CUST_007897,0
CUST_007898,1
CUST_007899,1
CUST_007900,0
CUST_007901,0
CUST_007902,1
CUST_007903,0
CUST_007904,1
CUST_007905,0
CUST_007906,0
CUST_007907,0
CUST_007908,1
CUST_007909,1
CUST_007910,0
CUST_007911,0
CUST_007912,0
CUST_007913,0
CUST_007914,0
CUST_007915,0
CUST_007916,0
CUST_007917,1
CUST_007918,0
CUST_007919,1
CUST_007920,1
CUST_007921,1
CUST_007922,1
CUST_007923,0
CUST_007924,1
CUST_007925,1
CUST_007926,0
CUST_007927,1
CUST_007928,1
CUST_007929,1
CUST_007930,1
CUST_007931,1
CUST_007932,1
CUST_007933,0
CUST_007934,0
CUST_007935,1
CUST_007936,1
CUST_007937,0
CUST_007938,1
CUST_007939,0
CUST_007940,0
CUST_007941,1
CUST_007942,1
CUST_007943,1
CUST_007944,1
CUST_007945,1
CUST_007946,1
CUST_007947,1
CUST_007948,1
CUST_007949,1
CUST_007950,1
CUST_007951,1
CUST_007952,0
CUST_007953,1
CUST_007954,1
CUST_007955,0
CUST_007956,0
CUST_007957,0
CUST_007958,1
CUST_007959,0
CUST_007960,1
CUST_007961,1
CUST_007962,1
CUST_007963,1
CUST_007964,0
CUST_007965,1
CUST_007966,0
CUST_007967,1
CUST_007968,1
CUST_007969,1
CUST_007970,1
CUST_007971,1
CUST_007972,0
CUST_007973,0
CUST_007974,0
CUST_007975,0
CUST_007976,1
CUST_007977,0
CUST_007978,1
CUST_007979,1
CUST_007980,0
CUST_007981,1
CUST_007982,0
CUST_007983,1
CUST_007984,1
CUST_007985,1
CUST_007986,1
CUST_007987,0
CUST_007988,1
CUST_007989,0
CUST_007990,0
CUST_007991,0
CUST_007992,1
CUST_007993,0
CUST_007994,0
CUST_007995,1
CUST_007996,1
CUST_007997,0
CUST_007998,1
CUST_007999,1
CUST_008000,1
CUST_008001,1
CUST_008002,1
CUST_008003,0
CUST_008004,0
CUST_008005,0
CUST_008006,1
CUST_008007,0
CUST_008008,1
CUST_008009,1
CUST_008010,1
CUST_008011,0
CUST_008012,0
CUST_008013,1
CUST_008014,0
CUST_008015,1
CUST_008016,0
CUST_008017,1
CUST_008018,1
CUST_008019,0
CUST_008020,0
CUST_008021,0
CUST_008022,0
CUST_008023,1
CUST_008024,1
CUST_008025,1
CUST_008026,1
CUST_008027,0
CUST_008028,1
CUST_008029,1
CUST_008030,1
CUST_008031,1
CUST_008032,1
CUST_008033,1
CUST_008034,0
CUST_008035,1
CUST_008036,0
CUST_008037,0
CUST_008038,1
CUST_008039,0
CUST_008040,1
CUST_008041,0
CUST_008042,1
CUST_008043,1
CUST_008044,1
CUST_008045,1
CUST_008046,1
CUST_008047,1
CUST_008048,0
CUST_008049,1
CUST_008050,0
CUST_008051,1
CUST_008052,1
CUST_008053,1
CUST_008054,1
CUST_008055,0
CUST_008056,0
CUST_008057,0
CUST_008058,1
CUST_008059,1
CUST_008060,0
CUST_008061,0
CUST_008062,0
CUST_008063,1
CUST_008064,1
CUST_008065,1
CUST_008066,0
CUST_008067,1
CUST_008068,1
CUST_008069,0
CUST_008070,1
CUST_008071,0
CUST_008072,1
CUST_008073,0
CUST_008074,1
CUST_008075,0
CUST_008076,0
CUST_008077,0
CUST_008078,1
CUST_008079,1
CUST_008080,0
CUST_008081,1
CUST_008082,0
CUST_008083,0
CUST_008084,1
CUST_008085,1
CUST_008086,1
CUST_008087,0
CUST_008088,1
CUST_008089,1
CUST_008090,0
CUST_008091,0
CUST_008092,1
CUST_008093,0
CUST_008094,0
CUST_008095,0
CUST_008096,1
CUST_008097,0
CUST_008098,0
CUST_008099,1
CUST_008100,1
CUST_008101,0
CUST_008102,1
CUST_008103,1
CUST_008104,0
CUST_008105,1
CUST_008106,0
CUST_008107,0
CUST_008108,1
CUST_008109,0
CUST_008110,1
CUST_008111,1
CUST_008112,1
CUST_008113,0
CUST_008114,0
CUST_008115,1
CUST_008116,0
CUST_008117,0
CUST_008118,1
CUST_008119,1
CUST_008120,1
CUST_008121,1
CUST_008122,0
CUST_008123,1
CUST_008124,1
CUST_008125,1
CUST_008126,1
CUST_008127,0
CUST_008128,1
CUST_008129,1
CUST_008130,1
CUST_008131,0
CUST_008132,1
CUST_008133,1
CUST_008134,0
CUST_008135,0
CUST_008136,0
CUST_008137,0
CUST_008138,1
CUST_008139,1
CUST_008140,1
CUST_008141,0
CUST_008142,0
CUST_008143,1
CUST_008144,1
CUST_008145,1
CUST_008146,1
CUST_008147,1
CUST_008148,1
CUST_008149,0
CUST_008150,1
CUST_008151,0
CUST_008152,1
CUST_008153,0
CUST_008154,0
CUST_008155,1
CUST_008156,1
CUST_008157,1
CUST_008158,0
CUST_008159,0
CUST_008160,0
CUST_008161,0
CUST_008162,1
CUST_008163,1
CUST_008164,1
CUST_008165,0
CUST_008166,1
CUST_008167,1
CUST_008168,1
CUST_008169,1
CUST_008170,1
CUST_008171,1
CUST_008172,1
CUST_008173,1
CUST_008174,1
CUST_008175,1
CUST_008176,1
CUST_008177,1
CUST_008178,1
CUST_008179,1
CUST_008180,1
CUST_008181,1
CUST_008182,1
CUST_008183,1
CUST_008184,0
CUST_008185,1
CUST_008186,1
CUST_008187,1
CUST_008188,1
CUST_008189,0
CUST_008190,1
CUST_008191,1
CUST_008192,1
CUST_008193,1
CUST_008194,1
CUST_008195,1
CUST_008196,0
CUST_008197,0
CUST_008198,1
CUST_008199,1
CUST_008200,0
CUST_008201,0
CUST_008202,0
CUST_008203,1
CUST_008204,1
CUST_008205,1
CUST_008206,1
CUST_008207,1
CUST_008208,0
CUST_008209,0
CUST_008210,0
CUST_008211,1
CUST_008212,1
CUST_008213,0
CUST_008214,1
CUST_008215,0
CUST_008216,1
CUST_008217,1
CUST_008218,0
CUST_008219,0
CUST_008220,1
CUST_008221,1
CUST_008222,0
CUST_008223,0
CUST_008224,0
CUST_008225,1
CUST_008226,1
CUST_008227,1
CUST_008228,0
CUST_008229,0
CUST_008230,1
CUST_008231,0
CUST_008232,1
CUST_008233,1
CUST_008234,0
CUST_008235,0
CUST_008236,1
CUST_008237,0
CUST_008238,1
CUST_008239,1
CUST_008240,1
CUST_008241,1
CUST_008242,1
CUST_008243,1
CUST_008244,1
CUST_008245,0
CUST_008246,0
CUST_008247,1
CUST_008248,0
CUST_008249,1
CUST_008250,0
CUST_008251,1
CUST_008252,1
CUST_008253,0
CUST_008254,1
CUST_008255,1
CUST_008256,1
CUST_008257,1
CUST_008258,0
CUST_008259,1
CUST_008260,1
CUST_008261,1
CUST_008262,1
CUST_008263,1
CUST_008264,0
CUST_008265,1
CUST_008266,1
CUST_008267,0
CUST_008268,1
CUST_008269,1
CUST_008270,1
CUST_008271,0
CUST_008272,0
CUST_008273,0
CUST_008274,1
CUST_008275,1
CUST_008276,0
CUST_008277,1
CUST_008278,0
CUST_008279,1
CUST_008280,0
CUST_008281,0
CUST_008282,0
CUST_008283,1
CUST_008284,1
CUST_008285,0
CUST_008286,1
CUST_008287,1
CUST_008288,1
CUST_008289,1
CUST_008290,0
CUST_008291,1
CUST_008292,1
CUST_008293,0
CUST_008294,0
CUST_008295,1
CUST_008296,1
CUST_008297,1
CUST_008298,0
CUST_008299,1
CUST_008300,0
CUST_008301,0
CUST_008302,0
CUST_008303,1
CUST_008304,0
CUST_008305,1
CUST_008306,1
CUST_008307,0
CUST_008308,1
CUST_008309,1
CUST_008310,1
CUST_008311,0
CUST_008312,0
CUST_008313,0
CUST_008314,1
CUST_008315,0
CUST_008316,1
CUST_008317,0
CUST_008318,1
CUST_008319,0
CUST_008320,0
CUST_008321,0
CUST_008322,0
CUST_008323,1
CUST_008324,0
CUST_008325,1
CUST_008326,1
CUST_008327,1
CUST_008328,0
CUST_008329,1
CUST_008330,0
CUST_008331,1
CUST_008332,1
CUST_008333,1
CUST_008334,0
CUST_008335,0
CUST_008336,0
CUST_008337,0
CUST_008338,1
CUST_008339,1
CUST_008340,1
CUST_008341,1
CUST_008342,1
CUST_008343,0
CUST_008344,1
CUST_008345,0
CUST_008346,1
CUST_008347,0
CUST_008348,0
CUST_008349,1
CUST_008350,1
CUST_008351,1
CUST_008352,1
CUST_008353,0
CUST_008354,0
CUST_008355,1
CUST_008356,1
CUST_008357,1
CUST_008358,0
CUST_008359,1
CUST_008360,1
CUST_008361,1
CUST_008362,1
CUST_008363,0
CUST_008364,1
CUST_008365,1
CUST_008366,1
CUST_008367,1
CUST_008368,1
CUST_008369,0
CUST_008370,1
CUST_008371,0
CUST_008372,1
CUST_008373,1
CUST_008374,0
CUST_008375,1
CUST_008376,1
CUST_008377,1
CUST_008378,1
CUST_008379,0
CUST_008380,1
CUST_008381,1
CUST_008382,0
CUST_008383,1
CUST_008384,1
CUST_008385,1
CUST_008386,0
CUST_008387,0
CUST_008388,1
CUST_008389,0
CUST_008390,1
CUST_008391,1
CUST_008392,1
CUST_008393,0
CUST_008394,1
CUST_008395,1
CUST_008396,1
CUST_008397,1
CUST_008398,1
CUST_008399,1
CUST_008400,1
CUST_008401,0
CUST_008402,0
CUST_008403,0
CUST_008404,1
CUST_008405,0
CUST_008406,0
CUST_008407,1
CUST_008408,1
CUST_008409,1
CUST_008410,1
CUST_008411,0
CUST_008412,1
CUST_008413,0
CUST_008414,1
CUST_008415,1
CUST_008416,0
CUST_008417,1
CUST_008418,1
CUST_008419,0
CUST_008420,1
CUST_008421,1
CUST_008422,1
CUST_008423,1
CUST_008424,1
CUST_008425,0
CUST_008426,0
CUST_008427,1
CUST_008428,1
CUST_008429,1
CUST_008430,1
CUST_008431,1
CUST_008432,1
CUST_008433,1
CUST_008434,0
CUST_008435,1
CUST_008436,0
CUST_008437,0
CUST_008438,0
CUST_008439,1
CUST_008440,1
CUST_008441,0
CUST_008442,1
CUST_008443,0
CUST_008444,0
CUST_008445,1
CUST_008446,0
CUST_008447,0
CUST_008448,1
CUST_008449,1
CUST_008450,0
CUST_008451,0
CUST_008452,1
CUST_008453,0
CUST_008454,1
CUST_008455,1
CUST_008456,1
CUST_008457,0
CUST_008458,0
CUST_008459,1
CUST_008460,1
CUST_008461,1
CUST_008462,1
CUST_008463,0
CUST_008464,1
CUST_008465,1
CUST_008466,0
CUST_008467,1
CUST_008468,1
CUST_008469,1
CUST_008470,1
CUST_008471,1
CUST_008472,0
CUST_008473,1
CUST_008474,0
CUST_008475,0
CUST_008476,0
CUST_008477,1
CUST_008478,0
CUST_008479,1
CUST_008480,0
CUST_008481,1
CUST_008482,0
CUST_008483,0
CUST_008484,1
CUST_008485,1
CUST_008486,0
CUST_008487,0
CUST_008488,1
CUST_008489,1
CUST_008490,1
CUST_008491,0
CUST_008492,1
CUST_008493,1
CUST_008494,1
CUST_008495,0
CUST_008496,1
CUST_008497,1
CUST_008498,1
CUST_008499,1
CUST_008500,1
CUST_008501,1
CUST_008502,1
CUST_008503,1
CUST_008504,0
CUST_008505,1
CUST_008506,1
CUST_008507,1
CUST_008508,1
CUST_008509,1
CUST_008510,1
CUST_008511,0
CUST_008512,1
CUST_008513,0
CUST_008514,1
CUST_008515,1
CUST_008516,1
CUST_008517,1
CUST_008518,1
CUST_008519,1
CUST_008520,0
CUST_008521,0
CUST_008522,1
CUST_008523,0
CUST_008524,1
CUST_008525,0
CUST_008526,0
CUST_008527,0
CUST_008528,1
CUST_008529,1
CUST_008530,0
CUST_008531,0
CUST_008532,0
CUST_008533,0
CUST_008534,1
CUST_008535,0
CUST_008536,0
CUST_008537,1
CUST_008538,1
CUST_008539,0
CUST_008540,1
CUST_008541,0
CUST_008542,1
CUST_008543,1
CUST_008544,0
CUST_008545,1
CUST_008546,0
CUST_008547,0
CUST_008548,0
CUST_008549,1
CUST_008550,1
CUST_008551,1
CUST_008552,1
CUST_008553,0
CUST_008554,1
CUST_008555,1
CUST_008556,1
CUST_008557,0
CUST_008558,1
CUST_008559,0
CUST_008560,1
CUST_008561,0
CUST_008562,1
CUST_008563,1
CUST_008564,1
CUST_008565,1
CUST_008566,0
CUST_008567,0
CUST_008568,1
CUST_008569,0
CUST_008570,0
CUST_008571,1
CUST_008572,1
CUST_008573,1
CUST_008574,0
CUST_008575,1
CUST_008576,1
CUST_008577,0
CUST_008578,1
CUST_008579,1
CUST_008580,0
CUST_008581,1
CUST_008582,1
CUST_008583,1
CUST_008584,0
CUST_008585,1
CUST_008586,1
CUST_008587,1
CUST_008588,1
CUST_008589,1
CUST_008590,1
CUST_008591,1
CUST_008592,1
CUST_008593,1
CUST_008594,0
CUST_008595,0
CUST_008596,0
CUST_008597,1
CUST_008598,1
CUST_008599,1
CUST_008600,1
CUST_008601,0
CUST_008602,1
CUST_008603,1
CUST_008604,1
CUST_008605,0
CUST_008606,0
CUST_008607,1
CUST_008608,1
CUST_008609,1
CUST_008610,0
CUST_008611,0
CUST_008612,1
CUST_008613,0
CUST_008614,1
CUST_008615,1
CUST_008616,1
CUST_008617,0
CUST_008618,1
CUST_008619,1
CUST_008620,0
CUST_008621,0
CUST_008622,1
CUST_008623,0
CUST_008624,0
CUST_008625,0
CUST_008626,1
CUST_008627,1
CUST_008628,1
CUST_008629,0
CUST_008630,1
CUST_008631,0
CUST_008632,0
CUST_008633,1
CUST_008634,0
CUST_008635,1
CUST_008636,1
CUST_008637,0
CUST_008638,1
CUST_008639,1
CUST_008640,1
CUST_008641,1
CUST_008642,1
CUST_008643,1
CUST_008644,1
CUST_008645,0
CUST_008646,0
CUST_008647,1
CUST_008648,0
CUST_008649,1
CUST_008650,0
CUST_008651,1
CUST_008652,0
CUST_008653,0
CUST_008654,1
CUST_008655,1
CUST_008656,1
CUST_008657,1
CUST_008658,0
CUST_008659,1
CUST_008660,0
CUST_008661,1
CUST_008662,0
CUST_008663,1
CUST_008664,1
CUST_008665,1
CUST_008666,1
CUST_008667,1
CUST_008668,0
CUST_008669,1
CUST_008670,1
CUST_008671,1
CUST_008672,0
CUST_008673,1
CUST_008674,1
CUST_008675,1
CUST_008676,0
CUST_008677,0
CUST_008678,1
CUST_008679,1
CUST_008680,0
CUST_008681,1
CUST_008682,1
CUST_008683,1
CUST_008684,0
CUST_008685,1
CUST_008686,0
CUST_008687,1
CUST_008688,1
CUST_008689,1
CUST_008690,0
CUST_008691,0
CUST_008692,0
CUST_008693,1
CUST_008694,0
CUST_008695,1
CUST_008696,0
CUST_008697,0
CUST_008698,0
CUST_008699,0
CUST_008700,1
CUST_008701,0
CUST_008702,1
CUST_008703,1
CUST_008704,0
CUST_008705,0
CUST_008706,1
CUST_008707,0
CUST_008708,0
CUST_008709,1
CUST_008710,1
CUST_008711,1
CUST_008712,1
CUST_008713,1
CUST_008714,1
CUST_008715,0
CUST_008716,0
CUST_008717,0
CUST_008718,0
CUST_008719,1
CUST_008720,0
CUST_008721,1
CUST_008722,1
CUST_008723,1
CUST_008724,0
CUST_008725,0
CUST_008726,1
CUST_008727,1
CUST_008728,1
CUST_008729,1
CUST_008730,1
CUST_008731,1
CUST_008732,1
CUST_008733,1
CUST_008734,1
CUST_008735,1
CUST_008736,0
CUST_008737,0
CUST_008738,1
CUST_008739,0
CUST_008740,1
CUST_008741,1
CUST_008742,1
CUST_008743,0
CUST_008744,1
CUST_008745,1
CUST_008746,1
CUST_008747,0
CUST_008748,1
CUST_008749,0
CUST_008750,0
CUST_008751,0
CUST_008752,0
CUST_008753,0
CUST_008754,0
CUST_008755,1
CUST_008756,1
CUST_008757,0
CUST_008758,1
CUST_008759,0
CUST_008760,0
CUST_008761,0
CUST_008762,0
CUST_008763,0
CUST_008764,0
CUST_008765,0
CUST_008766,1
CUST_008767,0
CUST_008768,1
CUST_008769,1
CUST_008770,1
CUST_008771,0
CUST_008772,0
CUST_008773,1
CUST_008774,1
CUST_008775,1
CUST_008776,0
CUST_008777,1
CUST_008778,1
CUST_008779,0
CUST_008780,1
CUST_008781,0
CUST_008782,1
CUST_008783,0
CUST_008784,0
CUST_008785,1
CUST_008786,0
CUST_008787,1
CUST_008788,0
CUST_008789,0
CUST_008790,1
CUST_008791,1
CUST_008792,1
CUST_008793,0
CUST_008794,0
CUST_008795,1
CUST_008796,1
CUST_008797,0
CUST_008798,1
CUST_008799,1
CUST_008800,1
CUST_008801,1
CUST_008802,1
CUST_008803,1
CUST_008804,1
CUST_008805,1
CUST_008806,0
CUST_008807,0
CUST_008808,1
CUST_008809,1
CUST_008810,0
CUST_008811,0
CUST_008812,0
CUST_008813,0
CUST_008814,0
CUST_008815,0
CUST_008816,1
CUST_008817,1
CUST_008818,1
CUST_008819,0
CUST_008820,0
CUST_008821,0
CUST_008822,1
CUST_008823,0
CUST_008824,1
CUST_008825,0
CUST_008826,1
CUST_008827,0
CUST_008828,0
CUST_008829,0
CUST_008830,0
CUST_008831,0
CUST_008832,1
CUST_008833,0
CUST_008834,0
CUST_008835,0
CUST_008836,1
CUST_008837,1
CUST_008838,1
CUST_008839,0
CUST_008840,0
CUST_008841,1
CUST_008842,1
CUST_008843,1
CUST_008844,1
CUST_008845,1
CUST_008846,1
CUST_008847,0
CUST_008848,1
CUST_008849,1
CUST_008850,0
CUST_008851,0
CUST_008852,0
CUST_008853,1
CUST_008854,0
CUST_008855,1
CUST_008856,1
CUST_008857,0
CUST_008858,0
CUST_008859,0
CUST_008860,1
CUST_008861,1
CUST_008862,1
CUST_008863,0
CUST_008864,1
CUST_008865,0
CUST_008866,1
CUST_008867,1
CUST_008868,1
CUST_008869,1
CUST_008870,1
CUST_008871,0
CUST_008872,1
CUST_008873,0
CUST_008874,1
CUST_008875,0
CUST_008876,1
CUST_008877,1
CUST_008878,0
CUST_008879,0
CUST_008880,1
CUST_008881,1
CUST_008882,1
CUST_008883,1
CUST_008884,1
CUST_008885,0
CUST_008886,1
CUST_008887,1
CUST_008888,1
CUST_008889,1
CUST_008890,1
CUST_008891,1
CUST_008892,0
CUST_008893,1
CUST_008894,1
CUST_008895,1
CUST_008896,1
CUST_008897,1
CUST_008898,1
CUST_008899,0
CUST_008900,1
CUST_008901,0
CUST_008902,0
CUST_008903,0
CUST_008904,0
CUST_008905,1
CUST_008906,1
CUST_008907,0
CUST_008908,1
CUST_008909,1
CUST_008910,0
CUST_008911,1
CUST_008912,1
CUST_008913,1
CUST_008914,1
CUST_008915,0
CUST_008916,1
CUST_008917,0
CUST_008918,1
CUST_008919,0
CUST_008920,0
CUST_008921,1
CUST_008922,0
CUST_008923,1
CUST_008924,1
CUST_008925,0
CUST_008926,1
CUST_008927,1
CUST_008928,1
CUST_008929,1
CUST_008930,0
CUST_008931,0
CUST_008932,0
CUST_008933,0
CUST_008934,1
CUST_008935,1
CUST_008936,0
CUST_008937,0
CUST_008938,1
CUST_008939,1
CUST_008940,1
CUST_008941,1
CUST_008942,0
CUST_008943,0
CUST_008944,1
CUST_008945,0
CUST_008946,1
CUST_008947,1
CUST_008948,1
CUST_008949,1
CUST_008950,0
CUST_008951,1
CUST_008952,1
CUST_008953,1
CUST_008954,0
CUST_008955,1
CUST_008956,1
CUST_008957,0
CUST_008958,0
CUST_008959,1
CUST_008960,0
CUST_008961,1
CUST_008962,0
CUST_008963,1
CUST_008964,1
CUST_008965,0
CUST_008966,1
CUST_008967,1
CUST_008968,1
CUST_008969,1
CUST_008970,1
CUST_008971,1
CUST_008972,0
CUST_008973,0
CUST_008974,1
CUST_008975,0
CUST_008976,1
CUST_008977,1
CUST_008978,0
CUST_008979,1
CUST_008980,1
CUST_008981,1
CUST_008982,1
CUST_008983,1
CUST_008984,0
CUST_008985,1
CUST_008986,1
CUST_008987,0
CUST_008988,1
CUST_008989,0
CUST_008990,1
CUST_008991,1
CUST_008992,1
CUST_008993,1
CUST_008994,1
CUST_008995,1
CUST_008996,1
CUST_008997,1
CUST_008998,1
CUST_008999,0
CUST_009000,0
CUST_009001,1
CUST_009002,1
CUST_009003,1
CUST_009004,0
CUST_009005,1
CUST_009006,0
CUST_009007,1
CUST_009008,0
CUST_009009,1
CUST_009010,0
CUST_009011,1
CUST_009012,1
CUST_009013,1
CUST_009014,1
CUST_009015,1
CUST_009016,1
CUST_009017,1
CUST_009018,1
CUST_009019,0
CUST_009020,1
CUST_009021,0
CUST_009022,0
CUST_009023,1
CUST_009024,1
CUST_009025,1
CUST_009026,0
CUST_009027,1
CUST_009028,0
CUST_009029,0
CUST_009030,1
CUST_009031,1
CUST_009032,1
CUST_009033,0
CUST_009034,1
CUST_009035,0
CUST_009036,0
CUST_009037,1
CUST_009038,0
CUST_009039,1
CUST_009040,1
CUST_009041,1
CUST_009042,1
CUST_009043,1
CUST_009044,1
CUST_009045,1
CUST_009046,1
CUST_009047,0
CUST_009048,0
CUST_009049,0
CUST_009050,0
CUST_009051,1
CUST_009052,0
CUST_009053,1
CUST_009054,0
CUST_009055,1
CUST_009056,0
CUST_009057,0
CUST_009058,1
CUST_009059,1
CUST_009060,1
CUST_009061,1
CUST_009062,1
CUST_009063,0
CUST_009064,1
CUST_009065,1
CUST_009066,0
CUST_009067,0
CUST_009068,1
CUST_009069,0
CUST_009070,1
CUST_009071,0
CUST_009072,0
CUST_009073,0
CUST_009074,1
CUST_009075,0
CUST_009076,1
CUST_009077,1
CUST_009078,1
CUST_009079,1
CUST_009080,1
CUST_009081,0
CUST_009082,0
CUST_009083,1
CUST_009084,0
CUST_009085,1
CUST_009086,0
CUST_009087,1
CUST_009088,0
CUST_009089,1
CUST_009090,0
CUST_009091,0
CUST_009092,1
CUST_009093,1
CUST_009094,1
CUST_009095,1
CUST_009096,1
CUST_009097,1
CUST_009098,1
CUST_009099,0
CUST_009100,1
CUST_009101,0
CUST_009102,1
CUST_009103,0
CUST_009104,1
CUST_009105,1
CUST_009106,0
CUST_009107,1
CUST_009108,0
CUST_009109,1
CUST_009110,0
CUST_009111,1
CUST_009112,1
CUST_009113,0
CUST_009114,0
CUST_009115,1
CUST_009116,1
CUST_009117,1
CUST_009118,1
CUST_009119,1
CUST_009120,0
CUST_009121,1
CUST_009122,1
CUST_009123,1
CUST_009124,1
CUST_009125,1
CUST_009126,1
CUST_009127,0
CUST_009128,0
CUST_009129,1
CUST_009130,0
CUST_009131,1
CUST_009132,0
CUST_009133,1
CUST_009134,1
CUST_009135,1
CUST_009136,1
CUST_009137,1
CUST_009138,1
CUST_009139,1
CUST_009140,1
CUST_009141,1
CUST_009142,0
CUST_009143,0
CUST_009144,1
CUST_009145,0
CUST_009146,1
CUST_009147,1
CUST_009148,0
CUST_009149,0
CUST_009150,1
CUST_009151,1
CUST_009152,1
CUST_009153,1
CUST_009154,1
CUST_009155,1
CUST_009156,0
CUST_009157,0
CUST_009158,1
CUST_009159,1
CUST_009160,0
CUST_009161,0
CUST_009162,1
CUST_009163,0
CUST_009164,1
CUST_009165,1
CUST_009166,0
CUST_009167,0
CUST_009168,0
CUST_009169,1
CUST_009170,1
CUST_009171,1
CUST_009172,1
CUST_009173,1
CUST_009174,1
CUST_009175,1
CUST_009176,0
CUST_009177,0
CUST_009178,0
CUST_009179,1
CUST_009180,1
CUST_009181,0
CUST_009182,1
CUST_009183,1
CUST_009184,1
CUST_009185,1
CUST_009186,1
CUST_009187,0
CUST_009188,1
CUST_009189,1
CUST_009190,1
CUST_009191,0
CUST_009192,1
CUST_009193,1
CUST_009194,0
CUST_009195,1
CUST_009196,0
CUST_009197,1
CUST_009198,0
CUST_009199,1
CUST_009200,1
CUST_009201,0
CUST_009202,1
CUST_009203,1
CUST_009204,0
CUST_009205,1
CUST_009206,0
CUST_009207,1
CUST_009208,1
CUST_009209,1
CUST_009210,1
CUST_009211,1
CUST_009212,1
CUST_009213,1
CUST_009214,0
CUST_009215,0
CUST_009216,0
CUST_009217,1
CUST_009218,1
CUST_009219,1
CUST_009220,0
CUST_009221,0
CUST_009222,1
CUST_009223,1
CUST_009224,0
CUST_009225,0
CUST_009226,1
CUST_009227,0
CUST_009228,0
CUST_009229,0
CUST_009230,1
CUST_009231,0
CUST_009232,1
CUST_009233,1
CUST_009234,1
CUST_009235,0
CUST_009236,1
CUST_009237,1
CUST_009238,1
CUST_009239,0
CUST_009240,1
CUST_009241,0
CUST_009242,0
CUST_009243,1
CUST_009244,1
CUST_009245,1
CUST_009246,1
CUST_009247,1
CUST_009248,0
CUST_009249,1
CUST_009250,1
CUST_009251,0
CUST_009252,0
CUST_009253,0
CUST_009254,1
CUST_009255,1
CUST_009256,0
CUST_009257,1
CUST_009258,1
CUST_009259,0
CUST_009260,1
CUST_009261,0
CUST_009262,1
CUST_009263,1
CUST_009264,1
CUST_009265,1
CUST_009266,1
CUST_009267,1
CUST_009268,0
CUST_009269,0
CUST_009270,0
CUST_009271,1
CUST_009272,1
CUST_009273,1
CUST_009274,1
CUST_009275,1
CUST_009276,0
CUST_009277,1
CUST_009278,1
CUST_009279,1
CUST_009280,1
CUST_009281,1
CUST_009282,1
CUST_009283,1
CUST_009284,1
CUST_009285,1
CUST_009286,1
CUST_009287,1
CUST_009288,1
CUST_009289,1
CUST_009290,1
CUST_009291,1
CUST_009292,0
CUST_009293,1
CUST_009294,1
CUST_009295,0
CUST_009296,0
CUST_009297,1
CUST_009298,0
CUST_009299,1
CUST_009300,0
CUST_009301,0
CUST_009302,1
CUST_009303,0
CUST_009304,0
CUST_009305,1
CUST_009306,1
CUST_009307,1
CUST_009308,1
CUST_009309,1
CUST_009310,1
CUST_009311,1
CUST_009312,0
CUST_009313,0
CUST_009314,0
CUST_009315,1
CUST_009316,1
CUST_009317,1
CUST_009318,1
CUST_009319,1
CUST_009320,1
CUST_009321,0
CUST_009322,0
CUST_009323,0
