customer_id,age,gender,country,join_date,membership_type,devices_owned,profile_count,is_active
CUST_002004,20,Male,BR,2022-09-18,Standard,2,1,1
CUST_002005,37,Female,IN,2024-02-23,Standard,1,4,1
CUST_002006,63,Male,CA,2024-09-10,Premium,1,2,1
CUST_002007,32,Male,DE,2022-08-09,Basic,3,4,1
CUST_002008,42,Male,IN,2023-11-24,Standard,4,1,1
CUST_002009,47,Female,AU,2023-02-02,Basic,2,4,1
CUST_002010,31,Male,DE,2023-12-15,Standard,2,3,1
CUST_002011,24,Female,US,2024-03-07,Basic,3,1,1
CUST_002012,34,Male,US,2023-02-16,Premium,1,4,1
CUST_002013,61,Male,IN,2023-09-22,Basic,2,4,1
CUST_002014,37,Male,BR,2023-09-21,Basic,1,2,1
CUST_002015,53,Male,IN,2023-02-05,Basic,2,2,1
CUST_002016,26,Male,BR,2023-12-10,Premium,2,4,1
CUST_002017,55,Male,US,2022-06-23,Basic,1,3,1
CUST_002018,65,Female,US,2022-10-28,Basic,1,3,1
CUST_002019,39,Male,US,2022-04-13,Basic,2,3,1
CUST_002020,19,Female,IN,2023-06-05,Basic,3,4,1
CUST_002021,41,Male,IN,2024-10-25,Basic,3,2,1
CUST_002022,25,Female,US,2022-06-27,Standard,3,4,1
CUST_002023,28,Female,IN,2022-01-27,Basic,3,2,1
CUST_002024,30,Male,US,2023-01-13,Standard,3,3,1
CUST_002025,34,Male,US,2022-04-07,Basic,1,2,1
CUST_002026,25,Female,BR,2023-11-09,Standard,2,4,1
CUST_002027,38,Female,CA,2023-01-23,Standard,3,4,1
CUST_002028,35,Male,IN,2024-09-29,Basic,4,4,1
CUST_002029,47,Male,DE,2022-06-13,Basic,2,2,1
CUST_002030,35,Female,DE,2024-08-02,Basic,4,3,1
CUST_002031,63,Male,US,2023-11-12,Basic,1,4,1
CUST_002032,64,Female,UK,2024-09-28,Standard,2,4,1
CUST_002033,48,Male,BR,2022-06-07,Standard,1,2,1
CUST_002034,55,Male,BR,2023-02-02,Standard,4,3,1
CUST_002035,49,Female,BR,2024-03-23,Basic,2,2,1
CUST_002036,28,Female,US,2024-08-20,Basic,2,1,1
CUST_002037,62,Male,US,2022-12-15,Basic,1,1,1
CUST_002038,42,Male,IN,2024-02-23,Standard,2,4,1
CUST_002039,50,Female,BR,2023-01-29,Standard,4,2,1
CUST_002040,55,Female,US,2024-08-05,Basic,1,2,1
CUST_002041,58,Male,US,2022-02-19,Standard,4,4,1
CUST_002042,25,Female,BR,2024-04-22,Basic,2,1,1
CUST_002043,28,Female,US,2023-05-16,Premium,4,3,1
CUST_002044,39,Female,US,2024-01-12,Basic,2,3,1
CUST_002045,68,Female,US,2022-07-07,Standard,4,1,1
CUST_002046,41,Male,US,2024-08-03,Basic,4,4,1
CUST_002047,58,Female,IN,2022-05-09,Premium,3,4,1
CUST_002048,34,Female,CA,2022-04-07,Basic,2,3,1
CUST_002049,29,Male,US,2022-12-31,Basic,3,3,1
CUST_002050,63,Male,US,2023-05-16,Basic,3,1,1
CUST_002051,49,Male,US,2024-07-07,Premium,1,1,1
CUST_002052,32,Female,IN,2022-06-26,Premium,1,2,1
CUST_002053,33,Male,US,2024-10-04,Basic,4,1,1
CUST_002054,39,Female,IN,2023-09-21,Standard,2,1,1
CUST_002055,45,Female,US,2024-08-27,Standard,1,3,1
CUST_002056,37,Female,US,2022-09-30,Basic,3,3,1
CUST_002057,50,Female,US,2023-02-03,Basic,2,2,1
CUST_002058,27,Other,US,2023-02-15,Premium,4,3,1
CUST_002059,57,Male,IN,2024-02-16,Standard,4,3,1
CUST_002060,49,Female,UK,2022-12-07,Basic,1,3,1
CUST_002061,67,Male,DE,2023-05-20,Basic,1,1,1
CUST_002062,50,Female,US,2024-05-10,Basic,1,3,1
CUST_002063,19,Male,US,2024-01-07,Standard,4,4,1
CUST_002064,50,Other,US,2023-09-21,Basic,3,1,1
CUST_002065,50,Female,BR,2022-09-07,Standard,1,3,1
CUST_002066,58,Female,US,2023-05-27,Basic,4,1,1
CUST_002067,30,Male,CA,2022-12-11,Basic,2,3,1
CUST_002068,47,Male,US,2023-07-01,Basic,4,2,1
CUST_002069,50,Female,US,2023-07-10,Premium,2,2,1
CUST_002070,30,Male,AU,2024-09-13,Basic,2,2,1
CUST_002071,69,Female,UK,2024-05-21,Standard,3,3,1
CUST_002072,43,Male,BR,2023-04-05,Basic,1,2,1
CUST_002073,39,Female,IN,2024-06-04,Standard,2,1,1
CUST_002074,56,Male,UK,2024-01-11,Basic,1,2,1
CUST_002075,19,Female,US,2024-02-03,Standard,4,2,1
CUST_002076,55,Female,IN,2023-05-03,Premium,1,2,1
CUST_002077,56,Male,US,2023-05-17,Basic,4,2,1
CUST_002078,43,Male,CA,2024-07-09,Basic,2,1,1
CUST_002079,63,Male,IN,2022-02-18,Standard,3,4,1
CUST_002080,67,Female,BR,2022-03-01,Basic,2,2,1
CUST_002081,32,Female,IN,2023-07-31,Standard,4,3,1
CUST_002082,51,Female,IN,2022-12-15,Basic,2,4,1
CUST_002083,59,Female,US,2023-02-02,Standard,3,2,1
CUST_002084,61,Male,US,2023-11-05,Standard,1,4,1
CUST_002085,66,Male,US,2023-11-07,Basic,4,3,1
CUST_002086,57,Male,BR,2022-01-15,Standard,1,3,1
CUST_002087,28,Male,AU,2023-07-03,Standard,3,2,1
CUST_002088,20,Other,US,2022-05-18,Basic,2,2,1
CUST_002089,23,Female,US,2024-03-28,Basic,3,3,1
CUST_002090,26,Male,UK,2024-07-19,Standard,4,1,1
CUST_002091,23,Female,DE,2023-09-10,Basic,4,4,1
CUST_002092,26,Female,IN,2022-03-22,Premium,2,1,1
CUST_002093,56,Male,US,2022-10-30,Standard,4,2,1
CUST_002094,48,Male,AU,2024-10-18,Basic,3,1,1
CUST_002095,49,Male,DE,2023-02-13,Premium,4,1,1
CUST_002096,58,Female,US,2023-12-21,Basic,1,4,1
CUST_002097,67,Other,AU,2022-12-31,Standard,3,2,1
CUST_002098,29,Female,UK,2024-10-11,Basic,3,4,1
CUST_002099,25,Male,CA,2022-08-29,Standard,4,3,1
CUST_002100,25,Male,UK,2022-03-30,Standard,2,4,1
CUST_002101,67,Female,DE,2022-09-02,Standard,2,4,1
CUST_002102,45,Female,IN,2023-07-25,Basic,2,3,1
CUST_002103,37,Female,US,2023-09-16,Basic,4,1,1
CUST_002104,64,Female,AU,2024-08-10,Basic,4,4,1
CUST_002105,24,Male,US,2022-07-30,Basic,4,3,1
CUST_002106,28,Female,BR,2023-06-18,Basic,3,2,1
CUST_002107,37,Female,IN,2024-07-29,Standard,3,1,1
CUST_002108,33,Male,US,2022-01-12,Premium,4,3,1
CUST_002109,21,Female,US,2023-06-01,Basic,2,1,1
CUST_002110,23,Male,DE,2024-03-04,Basic,1,3,1
CUST_002111,39,Male,CA,2022-12-13,Premium,2,4,1
CUST_002112,43,Male,IN,2022-01-20,Premium,3,1,1
CUST_002113,20,Male,UK,2022-05-16,Standard,3,4,1
CUST_002114,58,Male,BR,2023-03-22,Basic,2,3,1
CUST_002115,59,Male,UK,2022-06-22,Standard,2,4,1
CUST_002116,31,Female,US,2023-12-06,Standard,3,4,1
CUST_002117,28,Female,CA,2023-06-01,Basic,3,3,1
CUST_002118,35,Male,DE,2022-06-08,Standard,4,4,1
CUST_002119,29,Male,UK,2023-05-27,Standard,1,4,1
CUST_002120,40,Female,US,2022-01-04,Basic,4,4,1
CUST_002121,29,Male,AU,2024-03-15,Standard,4,2,1
CUST_002122,30,Male,BR,2024-01-16,Standard,2,2,1
CUST_002123,42,Female,US,2022-04-14,Standard,2,2,1
CUST_002124,62,Female,AU,2023-01-08,Standard,1,1,1
CUST_002125,68,Female,IN,2022-10-09,Basic,4,4,1
CUST_002126,36,Female,US,2024-01-13,Standard,4,4,1
CUST_002127,63,Male,US,2022-10-10,Standard,3,4,1
CUST_002128,53,Female,IN,2022-08-23,Premium,3,1,1
CUST_002129,62,Male,BR,2022-12-04,Basic,1,1,1
CUST_002130,25,Male,US,2023-04-01,Basic,2,3,1
CUST_002131,46,Male,US,2023-12-26,Premium,3,4,1
CUST_002132,49,Female,US,2023-02-14,Standard,1,3,1
CUST_002133,68,Male,IN,2023-07-12,Premium,4,3,1
CUST_002134,61,Female,US,2023-04-07,Basic,1,1,1
CUST_002135,35,Female,US,2022-07-10,Basic,1,2,1
CUST_002136,23,Male,IN,2022-06-06,Basic,3,1,1
CUST_002137,35,Female,BR,2024-06-12,Premium,3,1,1
CUST_002138,36,Female,UK,2024-05-11,Premium,4,2,1
CUST_002139,39,Female,CA,2024-11-13,Standard,4,2,1
CUST_002140,54,Male,CA,2024-07-19,Basic,4,1,1
CUST_002141,49,Female,CA,2022-02-20,Basic,1,4,1
CUST_002142,58,Male,AU,2023-10-23,Standard,1,3,1
CUST_002143,20,Other,BR,2022-02-04,Standard,3,4,1
CUST_002144,45,Female,US,2023-03-04,Standard,4,3,1
CUST_002145,27,Male,CA,2022-12-05,Basic,3,4,1
CUST_002146,68,Female,UK,2023-12-21,Standard,4,2,1
CUST_002147,52,Female,IN,2023-05-21,Basic,4,4,1
CUST_002148,46,Female,UK,2022-03-21,Standard,3,1,1
CUST_002149,32,Male,DE,2024-11-20,Standard,3,3,1
CUST_002150,50,Male,BR,2022-08-13,Premium,3,3,1
CUST_002151,24,Other,UK,2022-06-29,Standard,4,4,1
CUST_002152,29,Female,DE,2023-02-23,Basic,1,2,1
CUST_002153,66,Female,BR,2023-10-18,Basic,3,1,1
CUST_002154,47,Male,BR,2024-01-12,Premium,3,2,1
CUST_002155,38,Male,AU,2022-11-10,Basic,1,1,1
CUST_002156,48,Female,US,2022-11-04,Basic,1,1,1
CUST_002157,41,Female,US,2022-02-09,Premium,2,1,1
CUST_002158,37,Male,DE,2022-12-27,Standard,3,4,1
CUST_002159,54,Female,BR,2024-09-07,Standard,2,1,1
CUST_002160,21,Female,AU,2024-06-18,Basic,2,1,1
CUST_002161,45,Male,US,2024-11-19,Premium,1,1,1
CUST_002162,61,Male,IN,2024-07-18,Basic,4,3,1
CUST_002163,37,Male,US,2023-12-27,Basic,4,3,1
CUST_002164,41,Female,UK,2024-01-03,Basic,1,4,1
CUST_002165,67,Male,US,2024-08-18,Basic,2,4,1
CUST_002166,66,Male,US,2023-09-08,Premium,2,3,1
CUST_002167,68,Female,US,2023-05-13,Standard,2,3,1
CUST_002168,49,Male,IN,2022-07-17,Standard,2,1,1
CUST_002169,58,Male,CA,2022-02-02,Premium,3,3,1
CUST_002170,53,Male,US,2022-11-30,Basic,2,4,1
CUST_002171,51,Female,US,2022-08-22,Basic,1,4,1
CUST_002172,53,Female,US,2023-06-14,Standard,2,1,1
CUST_002173,19,Male,AU,2024-06-05,Standard,2,2,1
CUST_002174,32,Female,US,2024-03-29,Standard,1,2,1
CUST_002175,51,Female,US,2024-08-10,Basic,2,3,1
CUST_002176,53,Male,DE,2024-01-14,Standard,4,1,1
CUST_002177,23,Male,IN,2023-03-04,Basic,1,3,1
CUST_002178,56,Male,BR,2024-10-01,Basic,3,1,1
CUST_002179,59,Male,IN,2023-07-24,Basic,3,3,1
CUST_002180,68,Female,AU,2022-05-31,Basic,1,4,1
CUST_002181,68,Female,US,2024-05-27,Basic,3,4,1
CUST_002182,29,Male,AU,2022-12-11,Basic,3,2,1
CUST_002183,20,Male,DE,2024-07-22,Premium,3,2,1
CUST_002184,62,Male,IN,2023-09-13,Premium,1,3,1
CUST_002185,35,Female,IN,2022-05-30,Standard,2,4,1
CUST_002186,57,Male,IN,2024-01-15,Premium,3,3,1
CUST_002187,38,Female,US,2022-09-24,Premium,4,4,1
CUST_002188,32,Male,US,2022-05-11,Basic,2,1,1
CUST_002189,50,Female,AU,2022-05-27,Standard,2,4,1
CUST_002190,52,Female,UK,2023-08-26,Premium,3,2,1
CUST_002191,43,Male,CA,2024-06-21,Standard,3,4,1
CUST_002192,25,Female,BR,2023-01-10,Basic,2,3,1
CUST_002193,53,Other,UK,2023-05-19,Standard,3,1,1
CUST_002194,65,Male,US,2024-10-31,Basic,1,2,1
CUST_002195,47,Female,BR,2024-10-08,Basic,1,1,1
CUST_002196,40,Male,BR,2022-03-12,Basic,3,2,1
CUST_002197,59,Female,US,2022-09-18,Basic,2,2,1
CUST_002198,61,Male,AU,2023-11-27,Basic,3,1,1
CUST_002199,31,Other,US,2024-05-10,Premium,4,1,1
CUST_002200,31,Female,UK,2022-08-22,Basic,1,4,1
CUST_002201,19,Female,US,2024-11-04,Basic,2,4,1
CUST_002202,54,Female,IN,2023-09-09,Basic,4,2,1
CUST_002203,22,Female,CA,2023-04-28,Standard,3,4,1
CUST_002204,55,Male,CA,2024-11-09,Premium,1,4,1
CUST_002205,62,Female,DE,2024-01-30,Basic,4,2,1
CUST_002206,58,Other,US,2023-04-17,Basic,2,4,1
CUST_002207,64,Female,BR,2022-06-11,Standard,1,1,1
CUST_002208,31,Female,IN,2023-10-01,Standard,3,3,1
CUST_002209,56,Female,AU,2024-11-23,Basic,3,1,1
CUST_002210,42,Female,IN,2024-01-01,Basic,1,3,1
CUST_002211,37,Male,US,2024-01-24,Standard,4,1,1
CUST_002212,19,Male,US,2024-11-10,Basic,1,3,1
CUST_002213,56,Male,DE,2024-01-07,Premium,1,3,1
CUST_002214,23,Male,DE,2022-06-16,Basic,1,4,1
CUST_002215,34,Female,US,2022-06-21,Basic,4,2,1
CUST_002216,42,Male,IN,2024-04-02,Premium,1,1,1
CUST_002217,45,Male,UK,2022-07-18,Premium,2,4,1
CUST_002218,19,Other,AU,2022-02-19,Basic,3,1,1
CUST_002219,52,Male,AU,2022-11-26,Premium,4,1,1
CUST_002220,54,Male,AU,2022-10-21,Standard,2,3,1
CUST_002221,22,Male,DE,2022-10-07,Basic,1,3,1
CUST_002222,18,Male,AU,2022-12-30,Standard,2,2,1
CUST_002223,57,Female,US,2023-07-25,Basic,4,3,1
CUST_002224,29,Female,DE,2022-06-03,Basic,3,1,1
CUST_002225,53,Female,BR,2024-09-19,Basic,4,3,1
CUST_002226,62,Male,AU,2024-08-03,Standard,1,4,1
CUST_002227,40,Female,IN,2023-11-29,Premium,1,4,1
CUST_002228,64,Male,US,2022-09-29,Basic,3,3,1
CUST_002229,48,Male,IN,2023-03-19,Basic,4,2,1
CUST_002230,28,Male,IN,2023-05-28,Standard,4,3,1
CUST_002231,27,Male,US,2024-03-19,Standard,4,4,1
CUST_002232,20,Male,CA,2023-02-16,Standard,2,1,1
CUST_002233,31,Male,IN,2024-11-04,Basic,3,1,1
CUST_002234,33,Other,CA,2022-03-21,Standard,4,1,1
CUST_002235,27,Male,CA,2023-11-17,Basic,3,4,1
CUST_002236,46,Male,US,2023-06-28,Standard,2,4,1
CUST_002237,27,Male,AU,2022-03-30,Basic,4,1,1
CUST_002238,29,Female,BR,2024-08-28,Basic,2,2,1
CUST_002239,47,Male,US,2022-09-11,Standard,1,2,1
CUST_002240,58,Female,BR,2024-01-16,Premium,1,1,1
CUST_002241,18,Other,BR,2022-05-19,Standard,1,1,1
CUST_002242,22,Male,US,2023-12-11,Premium,3,4,1
CUST_002243,37,Male,CA,2022-11-02,Basic,4,3,1
CUST_002244,25,Male,IN,2022-06-21,Standard,4,4,1
CUST_002245,60,Female,UK,2023-06-10,Standard,2,3,1
CUST_002246,29,Male,BR,2022-11-24,Standard,2,3,1
CUST_002247,18,Male,CA,2022-06-02,Premium,1,3,1
CUST_002248,37,Male,US,2023-12-09,Premium,3,3,1
CUST_002249,45,Female,AU,2023-08-30,Standard,3,1,1
CUST_002250,60,Male,US,2024-05-02,Standard,2,3,1
CUST_002251,54,Male,BR,2022-11-07,Premium,2,3,1
CUST_002252,64,Female,US,2023-08-13,Basic,4,3,1
CUST_002253,54,Female,US,2024-01-02,Premium,4,4,1
CUST_002254,29,Female,CA,2023-02-13,Premium,2,4,1
CUST_002255,54,Male,US,2023-12-20,Standard,4,4,1
CUST_002256,66,Female,CA,2022-07-03,Standard,2,2,1
CUST_002257,66,Female,US,2023-09-19,Basic,3,4,1
CUST_002258,61,Male,IN,2022-08-26,Basic,1,2,1
CUST_002259,45,Female,IN,2023-02-10,Standard,2,4,1
CUST_002260,64,Male,US,2023-07-17,Basic,2,2,1
CUST_002261,32,Other,DE,2023-08-05,Standard,4,4,1
CUST_002262,23,Male,US,2022-03-28,Premium,2,1,1
CUST_002263,61,Female,US,2024-02-29,Basic,3,4,1
CUST_002264,37,Male,IN,2024-01-15,Basic,1,2,1
CUST_002265,67,Other,UK,2023-01-05,Standard,4,3,1
CUST_002266,31,Male,UK,2024-06-18,Basic,3,4,1
CUST_002267,19,Other,US,2022-02-13,Standard,1,3,1
CUST_002268,26,Female,DE,2023-04-11,Standard,4,3,1
CUST_002269,54,Male,IN,2024-07-01,Basic,3,4,1
CUST_002270,37,Female,US,2023-04-18,Basic,2,4,1
CUST_002271,43,Other,CA,2024-09-15,Premium,4,1,1
CUST_002272,46,Male,DE,2022-06-22,Basic,2,2,1
CUST_002273,18,Male,IN,2022-08-24,Standard,4,4,1
CUST_002274,52,Female,US,2022-08-21,Premium,1,2,1
CUST_002275,23,Male,CA,2023-02-21,Premium,4,4,1
CUST_002276,54,Male,US,2022-09-23,Basic,4,3,1
CUST_002277,22,Male,UK,2022-07-09,Standard,3,3,1
CUST_002278,50,Male,DE,2022-12-23,Standard,4,4,1
CUST_002279,66,Male,CA,2022-05-19,Standard,1,2,1
CUST_002280,68,Male,CA,2023-07-01,Standard,3,2,1
CUST_002281,31,Female,AU,2024-06-03,Standard,2,3,1
CUST_002282,29,Female,IN,2022-03-14,Basic,4,2,1
CUST_002283,59,Male,IN,2022-06-12,Standard,1,2,1
CUST_002284,37,Female,US,2022-08-11,Standard,1,1,1
CUST_002285,67,Female,IN,2022-07-04,Standard,4,3,1
CUST_002286,41,Other,IN,2022-04-05,Basic,4,2,1
CUST_002287,60,Male,CA,2023-11-15,Basic,2,1,1
CUST_002288,51,Male,AU,2024-09-02,Premium,2,4,1
CUST_002289,42,Female,DE,2023-10-16,Basic,2,1,1
CUST_002290,67,Female,BR,2023-05-12,Basic,2,1,1
CUST_002291,46,Female,UK,2022-03-02,Standard,2,1,1
CUST_002292,56,Female,UK,2024-05-10,Standard,2,1,1
CUST_002293,48,Male,US,2022-03-13,Basic,3,1,1
CUST_002294,64,Female,US,2023-04-27,Standard,3,1,1
CUST_002295,60,Male,BR,2022-04-25,Standard,1,4,1
CUST_002296,67,Male,UK,2024-06-29,Standard,3,4,1
CUST_002297,40,Female,DE,2023-07-08,Premium,4,3,1
CUST_002298,61,Male,US,2023-07-02,Basic,4,3,1
CUST_002299,55,Male,UK,2022-05-20,Standard,4,4,1
CUST_002300,37,Female,IN,2023-02-11,Basic,1,4,1
CUST_002301,40,Male,UK,2023-05-05,Basic,3,3,1
CUST_002302,62,Other,DE,2024-06-15,Standard,4,1,1
CUST_002303,69,Other,AU,2022-07-24,Basic,3,2,1
CUST_002304,33,Female,US,2022-10-22,Standard,4,1,1
CUST_002305,67,Male,US,2024-05-10,Basic,2,4,1
CUST_002306,59,Male,US,2023-08-05,Basic,3,3,1
CUST_002307,25,Male,IN,2023-11-02,Standard,3,3,1
CUST_002308,67,Male,CA,2024-06-23,Standard,4,1,1
CUST_002309,38,Male,BR,2022-01-18,Basic,3,3,1
CUST_002310,18,Other,CA,2024-01-06,Premium,2,4,1
CUST_002311,25,Male,IN,2023-09-13,Basic,4,4,1
CUST_002312,46,Female,BR,2023-10-05,Basic,2,2,1
CUST_002313,49,Male,UK,2023-06-26,Basic,4,4,1
CUST_002314,55,Female,UK,2022-07-17,Basic,3,2,1
CUST_002315,22,Female,US,2022-04-01,Basic,4,2,1
CUST_002316,64,Male,CA,2024-10-22,Standard,1,1,1
CUST_002317,39,Male,UK,2024-02-27,Standard,4,3,1
CUST_002318,64,Female,UK,2024-09-03,Basic,3,4,1
CUST_002319,51,Female,AU,2023-09-01,Premium,2,3,1
CUST_002320,18,Female,AU,2023-04-10,Basic,2,2,1
CUST_002321,43,Male,DE,2024-02-16,Basic,1,4,1
CUST_002322,60,Male,CA,2024-10-24,Basic,4,3,1
CUST_002323,27,Other,BR,2023-07-06,Basic,4,4,1
CUST_002324,47,Female,CA,2024-06-27,Standard,2,1,1
CUST_002325,67,Male,US,2022-08-29,Basic,2,4,1
CUST_002326,35,Female,US,2024-03-19,Standard,3,2,1
CUST_002327,34,Male,US,2024-06-14,Standard,1,4,1
CUST_002328,43,Male,US,2024-10-04,Standard,2,1,1
CUST_002329,25,Male,UK,2024-02-06,Standard,4,1,1
CUST_002330,64,Male,AU,2022-02-12,Basic,2,3,1
CUST_002331,57,Female,US,2024-05-24,Basic,3,1,1
CUST_002332,66,Male,AU,2023-02-17,Standard,4,2,1
CUST_002333,29,Male,US,2023-01-18,Basic,3,1,1
CUST_002334,44,Female,US,2022-06-14,Basic,3,3,1
CUST_002335,25,Female,UK,2023-12-10,Standard,3,1,1
CUST_002336,42,Female,IN,2022-10-29,Basic,1,1,1
CUST_002337,63,Female,US,2024-02-13,Standard,4,4,1
CUST_002338,21,Male,US,2023-01-03,Basic,4,3,1
CUST_002339,50,Female,UK,2023-10-10,Premium,3,4,1
CUST_002340,18,Female,US,2024-11-21,Standard,1,3,1
CUST_002341,36,Female,BR,2023-05-22,Basic,2,3,1
CUST_002342,48,Male,UK,2023-09-05,Standard,4,3,1
CUST_002343,33,Male,US,2022-03-18,Standard,2,3,1
CUST_002344,31,Female,DE,2023-12-08,Standard,4,3,1
CUST_002345,65,Female,US,2022-03-09,Standard,3,3,1
CUST_002346,22,Female,BR,2024-11-17,Standard,4,1,1
CUST_002347,58,Female,BR,2024-07-24,Basic,3,1,1
CUST_002348,43,Female,AU,2023-02-04,Basic,4,1,1
CUST_002349,45,Female,UK,2022-02-26,Premium,3,2,1
CUST_002350,19,Female,IN,2023-07-21,Basic,2,3,1
CUST_002351,67,Male,US,2023-09-10,Basic,2,1,1
CUST_002352,23,Female,IN,2022-12-08,Basic,2,3,1
CUST_002353,26,Female,UK,2023-02-27,Premium,4,4,1
CUST_002354,50,Male,CA,2023-03-15,Standard,1,2,1
CUST_002355,58,Male,DE,2023-02-18,Standard,2,3,1
CUST_002356,42,Male,US,2024-05-21,Premium,4,1,1
CUST_002357,65,Female,DE,2022-05-13,Premium,3,2,1
CUST_002358,30,Male,DE,2023-03-05,Standard,1,4,1
CUST_002359,26,Female,UK,2023-12-05,Basic,1,3,1
CUST_002360,30,Male,UK,2022-09-25,Basic,1,2,1
CUST_002361,48,Male,CA,2022-04-17,Standard,2,3,1
CUST_002362,58,Female,AU,2022-03-07,Basic,2,2,1
CUST_002363,28,Male,US,2024-10-03,Standard,2,1,1
CUST_002364,21,Female,IN,2023-12-12,Standard,2,3,1
CUST_002365,51,Female,IN,2022-10-15,Standard,3,3,1
CUST_002366,55,Female,AU,2022-08-20,Basic,4,3,1
CUST_002367,63,Male,BR,2023-01-25,Basic,1,1,1
CUST_002368,21,Female,IN,2024-11-11,Standard,4,2,1
CUST_002369,55,Female,US,2023-12-30,Basic,1,1,1
CUST_002370,36,Female,CA,2023-11-18,Standard,1,4,1
CUST_002371,23,Female,US,2024-06-27,Standard,1,4,1
CUST_002372,51,Female,DE,2023-06-05,Premium,1,4,1
CUST_002373,35,Female,BR,2022-12-28,Premium,3,2,1
CUST_002374,30,Female,BR,2022-02-28,Standard,3,3,1
CUST_002375,58,Male,IN,2023-04-30,Standard,1,2,1
CUST_002376,40,Male,UK,2024-03-08,Basic,1,4,1
CUST_002377,36,Male,US,2022-12-06,Basic,2,2,1
CUST_002378,62,Male,US,2023-05-01,Standard,1,3,1
CUST_002379,28,Male,US,2023-11-20,Standard,4,3,1
CUST_002380,18,Male,BR,2024-11-05,Standard,3,2,1
CUST_002381,41,Female,US,2022-05-01,Basic,4,4,1
CUST_002382,24,Male,BR,2022-11-26,Premium,2,3,1
CUST_002383,42,Female,IN,2022-03-25,Basic,3,4,1
CUST_002384,38,Male,UK,2024-01-15,Premium,2,3,1
CUST_002385,32,Male,US,2023-01-21,Standard,2,4,1
CUST_002386,18,Male,US,2022-11-19,Basic,4,2,1
CUST_002387,29,Male,US,2023-03-24,Basic,1,1,1
CUST_002388,24,Female,BR,2024-06-22,Basic,3,1,1
CUST_002389,32,Female,US,2022-03-14,Premium,3,4,1
CUST_002390,38,Male,DE,2022-09-12,Premium,1,3,1
CUST_002391,36,Male,BR,2024-05-09,Standard,4,2,1
CUST_002392,46,Female,US,2024-07-05,Standard,2,3,1
CUST_002393,42,Female,BR,2024-10-19,Standard,4,1,1
CUST_002394,50,Female,IN,2024-05-14,Standard,2,1,1
CUST_002395,66,Female,BR,2024-06-18,Standard,3,2,1
CUST_002396,49,Female,US,2024-09-11,Basic,1,4,1
CUST_002397,66,Female,US,2024-04-09,Premium,1,2,1
CUST_002398,52,Male,US,2023-08-31,Standard,3,1,1
CUST_002399,61,Male,CA,2023-08-11,Basic,2,2,1
CUST_002400,55,Female,BR,2022-01-02,Premium,4,1,1
CUST_002401,43,Female,BR,2023-01-18,Standard,2,3,1
CUST_002402,28,Female,AU,2023-11-21,Basic,1,1,1
CUST_002403,52,Female,US,2022-07-23,Basic,4,1,1
CUST_002404,25,Male,US,2022-01-26,Standard,4,2,1
CUST_002405,63,Female,IN,2022-04-18,Premium,2,2,1
CUST_002406,31,Female,US,2024-05-17,Premium,2,2,1
CUST_002407,27,Male,US,2022-10-01,Standard,2,3,1
CUST_002408,19,Female,UK,2022-01-17,Basic,4,2,1
CUST_002409,63,Female,US,2022-10-25,Basic,3,3,1
CUST_002410,26,Male,IN,2023-08-16,Basic,4,4,1
CUST_002411,20,Male,US,2024-05-25,Premium,1,2,1
CUST_002412,38,Male,IN,2024-11-16,Premium,3,2,1
CUST_002413,43,Female,DE,2022-07-02,Basic,3,4,1
CUST_002414,25,Male,US,2023-11-06,Standard,2,4,1
CUST_002415,65,Female,AU,2023-03-25,Standard,4,4,1
CUST_002416,19,Female,UK,2023-08-11,Basic,1,1,1
CUST_002417,23,Male,AU,2023-02-24,Standard,4,1,1
CUST_002418,45,Female,US,2022-08-28,Premium,2,1,1
CUST_002419,46,Other,IN,2023-05-27,Basic,4,4,1
CUST_002420,43,Male,CA,2024-03-14,Premium,1,3,1
CUST_002421,42,Male,BR,2023-03-15,Basic,2,2,1
CUST_002422,29,Other,IN,2024-02-11,Basic,4,1,1
CUST_002423,22,Other,UK,2024-10-17,Basic,1,4,1
CUST_002424,51,Male,AU,2023-06-07,Premium,1,2,1
CUST_002425,65,Male,CA,2023-07-25,Standard,2,1,1
CUST_002426,54,Male,US,2023-12-15,Standard,2,4,1
CUST_002427,32,Other,IN,2022-04-23,Standard,3,2,1
CUST_002428,61,Male,IN,2023-02-09,Standard,3,1,1
CUST_002429,53,Female,CA,2022-08-24,Premium,1,1,1
CUST_002430,32,Female,UK,2024-10-26,Standard,2,1,1
CUST_002431,60,Male,AU,2022-12-31,Premium,2,1,1
CUST_002432,65,Female,BR,2024-04-26,Basic,4,1,1
CUST_002433,40,Male,US,2024-04-29,Standard,4,4,1
CUST_002434,23,Female,US,2022-02-21,Standard,4,2,1
CUST_002435,63,Male,AU,2022-10-27,Premium,4,1,1
CUST_002436,67,Female,BR,2024-05-12,Basic,3,2,1
CUST_002437,61,Female,AU,2022-03-25,Standard,4,1,1
CUST_002438,60,Male,US,2024-10-15,Standard,2,4,1
CUST_002439,62,Male,BR,2024-07-12,Basic,1,4,1
CUST_002440,38,Male,BR,2024-06-08,Basic,1,2,1
CUST_002441,40,Male,US,2024-07-03,Basic,1,1,1
CUST_002442,60,Female,IN,2023-05-18,Premium,3,4,1
CUST_002443,33,Female,IN,2023-11-25,Standard,1,1,1
