ticket_id,customer_id,created_date,issue_type,severity,resolution_time_hrs,resolved
TKT_0001917,CUST_0003314,2024-08-29,Billing,Low,10.17,1
TKT_0001918,CUST_0003314,2022-05-20,Technical,Medium,15.27,1
TKT_0001919,CUST_0003315,2022-07-27,Technical,Medium,20.75,1
TKT_0001920,CUST_0003316,2025-12-09,Content,High,35.87,1
TKT_0001921,CUST_0003316,2024-12-04,Technical,Low,12.8,1
TKT_0001922,CUST_0003319,2024-07-28,Technical,Medium,38.72,1
TKT_0001923,CUST_0003321,2025-12-17,Billing,Medium,16.71,1
TKT_0001924,CUST_0003322,2024-11-01,Content,Medium,21.2,1
TKT_0001925,CUST_0003322,2023-05-16,Technical,High,70.2,1
TKT_0001926,CUST_0003322,2025-07-03,Technical,Low,8.62,1
TKT_0001927,CUST_0003323,2024-02-11,Billing,Low,9.96,1
TKT_0001928,CUST_0003323,2025-03-06,Technical,Low,12.97,1
TKT_0001929,CUST_0003325,2024-11-19,Technical,Low,5.14,1
TKT_0001930,CUST_0003327,2023-11-03,Technical,Low,6.3,1
TKT_0001931,CUST_0003328,2024-10-11,Technical,Low,7.4,1
TKT_0001932,CUST_0003330,2025-11-09,Content,Medium,28.84,1
TKT_0001933,CUST_0003331,2024-10-11,Billing,Medium,25.33,0
TKT_0001934,CUST_0003332,2022-06-12,Technical,Medium,26.46,1
TKT_0001935,CUST_0003334,2024-07-13,Technical,Low,5.1,1
TKT_0001936,CUST_0003334,2025-01-04,Technical,Low,6.36,1
TKT_0001937,CUST_0003339,2025-11-08,Content,Low,15.84,1
TKT_0001938,CUST_0003341,2025-08-02,Technical,Medium,30.49,1
TKT_0001939,CUST_0003342,2024-01-20,Billing,High,48.79,1
TKT_0001940,CUST_0003342,2025-07-19,Content,Medium,24.5,1
TKT_0001941,CUST_0003344,2025-10-18,Technical,Low,10.03,1
TKT_0001942,CUST_0003344,2023-01-06,Billing,Medium,16.31,1
TKT_0001943,CUST_0003344,2024-07-14,Billing,Low,7.99,1
TKT_0001944,CUST_0003350,2024-05-25,Technical,Medium,32.12,1
TKT_0001945,CUST_0003353,2025-06-20,Content,Low,6.81,1
TKT_0001946,CUST_0003354,2023-10-03,Billing,Medium,24.51,1
TKT_0001947,CUST_0003355,2023-09-27,Billing,Medium,26.97,1
TKT_0001948,CUST_0003358,2022-11-17,Technical,Low,6.43,1
TKT_0001949,CUST_0003358,2024-01-02,Billing,Low,9.95,1
TKT_0001950,CUST_0003359,2022-04-06,Content,Low,7.23,1
TKT_0001951,CUST_0003363,2022-10-12,Technical,Low,11.4,1
TKT_0001952,CUST_0003364,2022-02-06,Technical,Low,8.29,1
TKT_0001953,CUST_0003364,2024-01-05,Content,Medium,13.11,1
TKT_0001954,CUST_0003367,2025-02-22,Technical,Medium,13.56,1
TKT_0001955,CUST_0003367,2023-01-04,Technical,Low,3.67,1
TKT_0001956,CUST_0003368,2023-06-07,Content,Medium,17.85,1
TKT_0001957,CUST_0003368,2022-04-13,Billing,Medium,17.47,0
TKT_0001958,CUST_0003370,2025-06-21,Content,High,65.96,1
TKT_0001959,CUST_0003374,2023-01-09,Technical,Medium,19.22,1
TKT_0001960,CUST_0003377,2025-12-26,Billing,Low,9.12,1
TKT_0001961,CUST_0003377,2023-02-06,Billing,Low,12.14,1
TKT_0001962,CUST_0003377,2022-09-09,Technical,High,43.88,1
TKT_0001963,CUST_0003379,2025-09-01,Billing,Medium,18.23,1
TKT_0001964,CUST_0003380,2023-06-30,Content,Low,8.18,1
TKT_0001965,CUST_0003381,2022-12-04,Technical,Low,12.51,1
TKT_0001966,CUST_0003382,2023-05-11,Technical,Medium,18.98,1
TKT_0001967,CUST_0003382,2024-06-19,Technical,Low,10.5,1
TKT_0001968,CUST_0003384,2023-11-04,Technical,Medium,34.85,1
TKT_0001969,CUST_0003385,2025-08-14,Technical,Low,6.92,1
TKT_0001970,CUST_0003386,2023-02-08,Billing,Low,9.06,1
TKT_0001971,CUST_0003387,2024-01-01,Content,Low,11.98,1
TKT_0001972,CUST_0003391,2023-05-03,Content,Low,9.67,1
TKT_0001973,CUST_0003393,2025-12-26,Billing,High,55.68,1
TKT_0001974,CUST_0003395,2022-03-15,Billing,Low,5.46,1
TKT_0001975,CUST_0003397,2025-06-30,Technical,Low,3.23,1
TKT_0001976,CUST_0003399,2024-07-18,Content,Low,13.64,1
TKT_0001977,CUST_0003403,2022-08-13,Billing,High,44.83,1
TKT_0001978,CUST_0003403,2025-03-12,Technical,Medium,20.48,1
TKT_0001979,CUST_0003403,2022-11-29,Billing,Medium,35.92,1
TKT_0001980,CUST_0003405,2025-11-24,Billing,Low,9.9,1
TKT_0001981,CUST_0003405,2022-03-31,Billing,Low,4.24,1
TKT_0001982,CUST_0003408,2024-09-16,Billing,Low,10.72,1
TKT_0001983,CUST_0003409,2025-12-30,Technical,Medium,22.88,1
TKT_0001984,CUST_0003410,2025-07-19,Technical,Medium,15.64,0
TKT_0001985,CUST_0003417,2022-06-21,Billing,Medium,22.26,1
TKT_0001986,CUST_0003418,2022-09-26,Billing,Medium,22.73,1
TKT_0001987,CUST_0003419,2024-08-01,Billing,Low,9.15,1
TKT_0001988,CUST_0003422,2022-03-07,Content,Medium,9.5,1
TKT_0001989,CUST_0003422,2022-07-18,Technical,Low,8.75,1
TKT_0001990,CUST_0003424,2025-06-25,Technical,Medium,24.49,1
TKT_0001991,CUST_0003429,2024-03-31,Technical,High,42.85,1
TKT_0001992,CUST_0003430,2024-11-20,Billing,Low,5.6,1
TKT_0001993,CUST_0003431,2023-11-12,Technical,Low,11.71,1
TKT_0001994,CUST_0003432,2024-03-10,Billing,Low,7.81,1
TKT_0001995,CUST_0003433,2023-06-05,Technical,Low,8.74,1
TKT_0001996,CUST_0003434,2024-10-20,Content,High,62.04,1
TKT_0001997,CUST_0003435,2024-07-19,Technical,Medium,11.24,1
TKT_0001998,CUST_0003436,2022-10-02,Technical,High,30.55,1
TKT_0001999,CUST_0003437,2024-07-22,Billing,High,52.06,1
TKT_0002000,CUST_0003439,2024-10-18,Technical,Medium,22.41,1
TKT_0002001,CUST_0003443,2025-06-13,Content,Low,7.29,0
TKT_0002002,CUST_0003444,2024-04-27,Technical,Low,7.14,1
TKT_0002003,CUST_0003446,2023-12-12,Billing,Low,10.53,1
TKT_0002004,CUST_0003447,2024-04-01,Billing,High,12.72,1
TKT_0002005,CUST_0003447,2023-03-31,Content,Medium,30.57,1
TKT_0002006,CUST_0003450,2023-02-16,Technical,Medium,21.19,1
TKT_0002007,CUST_0003451,2023-12-05,Technical,Low,2.26,1
TKT_0002008,CUST_0003454,2022-10-22,Technical,Low,2.82,1
TKT_0002009,CUST_0003454,2024-08-27,Billing,Low,9.84,1
TKT_0002010,CUST_0003455,2024-05-11,Technical,Low,10.9,1
TKT_0002011,CUST_0003456,2024-02-14,Technical,Low,2.97,1
TKT_0002012,CUST_0003457,2022-08-03,Billing,Medium,25.81,1
TKT_0002013,CUST_0003457,2024-04-09,Technical,Low,10.57,1
TKT_0002014,CUST_0003459,2022-01-17,Technical,Medium,28.45,1
TKT_0002015,CUST_0003460,2023-02-04,Technical,Medium,7.88,1
TKT_0002016,CUST_0003462,2023-04-24,Technical,Medium,15.3,1
TKT_0002017,CUST_0003462,2025-01-03,Technical,Low,4.24,1
TKT_0002018,CUST_0003463,2023-05-30,Technical,Low,4.76,1
TKT_0002019,CUST_0003465,2023-02-13,Technical,Medium,22.81,1
TKT_0002020,CUST_0003478,2022-10-14,Billing,Medium,35.64,1
TKT_0002021,CUST_0003479,2023-04-05,Content,High,48.04,1
TKT_0002022,CUST_0003479,2024-10-16,Billing,Low,6.3,1
TKT_0002023,CUST_0003479,2024-05-01,Billing,Medium,30.13,1
TKT_0002024,CUST_0003480,2025-09-25,Technical,High,56.35,1
TKT_0002025,CUST_0003481,2025-11-04,Technical,High,29.76,1
TKT_0002026,CUST_0003482,2025-01-25,Content,Medium,10.76,1
TKT_0002027,CUST_0003483,2023-02-09,Billing,Low,7.59,1
TKT_0002028,CUST_0003487,2025-11-03,Technical,Low,10.34,1
TKT_0002029,CUST_0003488,2024-04-24,Billing,Low,5.65,1
TKT_0002030,CUST_0003489,2024-03-12,Technical,Low,10.86,1
TKT_0002031,CUST_0003489,2024-04-02,Technical,Low,5.24,1
TKT_0002032,CUST_0003491,2024-09-10,Content,Low,9.92,1
TKT_0002033,CUST_0003494,2023-02-23,Technical,Medium,16.84,1
TKT_0002034,CUST_0003496,2024-07-06,Technical,Low,14.98,1
TKT_0002035,CUST_0003497,2022-07-09,Content,Medium,16.39,1
TKT_0002036,CUST_0003498,2022-04-07,Billing,Medium,26.88,1
TKT_0002037,CUST_0003500,2022-02-25,Technical,Low,11.67,1
TKT_0002038,CUST_0003500,2025-03-27,Billing,Low,8.26,1
TKT_0002039,CUST_0003506,2023-03-09,Content,High,85.14,1
TKT_0002040,CUST_0003508,2025-02-16,Content,Medium,29.56,1
TKT_0002041,CUST_0003508,2023-09-01,Technical,Low,5.85,1
TKT_0002042,CUST_0003511,2024-07-20,Technical,Low,7.73,1
TKT_0002043,CUST_0003512,2022-08-01,Technical,Low,6.8,1
TKT_0002044,CUST_0003514,2025-10-25,Technical,Medium,21.43,1
TKT_0002045,CUST_0003517,2023-12-25,Content,Medium,17.54,1
TKT_0002046,CUST_0003519,2023-03-25,Billing,Medium,16.37,0
TKT_0002047,CUST_0003520,2025-04-18,Technical,Low,10.16,1
TKT_0002048,CUST_0003520,2024-10-13,Technical,Medium,14.84,1
TKT_0002049,CUST_0003523,2022-10-28,Technical,Low,6.12,1
TKT_0002050,CUST_0003523,2025-12-29,Technical,High,45.63,1
TKT_0002051,CUST_0003524,2023-08-28,Technical,Medium,27.21,0
TKT_0002052,CUST_0003524,2023-07-29,Billing,Medium,17.14,1
TKT_0002053,CUST_0003526,2025-03-26,Billing,Low,5.52,1
TKT_0002054,CUST_0003527,2023-07-27,Content,Medium,16.72,0
TKT_0002055,CUST_0003528,2023-06-01,Technical,Low,6.92,1
TKT_0002056,CUST_0003530,2024-10-04,Technical,Low,12.31,1
TKT_0002057,CUST_0003534,2023-11-20,Content,Low,3.5,1
TKT_0002058,CUST_0003534,2024-06-19,Billing,Medium,26.79,1
TKT_0002059,CUST_0003535,2022-10-27,Billing,Low,10.83,1
TKT_0002060,CUST_0003535,2023-08-09,Technical,Low,4.49,0
TKT_0002061,CUST_0003536,2023-12-07,Technical,Medium,27.32,0
TKT_0002062,CUST_0003539,2022-11-11,Content,Medium,25.62,1
TKT_0002063,CUST_0003540,2023-06-05,Technical,Medium,25.26,1
TKT_0002064,CUST_0003541,2023-02-11,Technical,Medium,34.58,1
TKT_0002065,CUST_0003545,2025-05-17,Technical,Medium,19.71,1
TKT_0002066,CUST_0003545,2024-02-24,Billing,Medium,31.94,1
TKT_0002067,CUST_0003546,2025-09-24,Technical,Low,6.83,1
TKT_0002068,CUST_0003550,2024-10-24,Billing,High,56.65,1
TKT_0002069,CUST_0003550,2022-12-11,Billing,Low,5.49,1
TKT_0002070,CUST_0003553,2025-09-16,Content,Medium,30.15,1
TKT_0002071,CUST_0003553,2023-06-07,Content,Medium,25.13,1
TKT_0002072,CUST_0003554,2023-12-31,Billing,Low,9.64,1
TKT_0002073,CUST_0003556,2023-03-12,Technical,Low,6.77,1
TKT_0002074,CUST_0003559,2025-05-06,Technical,Low,11.6,1
TKT_0002075,CUST_0003562,2024-01-13,Content,Low,6.21,1
TKT_0002076,CUST_0003562,2023-01-17,Technical,Low,6.95,1
TKT_0002077,CUST_0003568,2025-10-25,Technical,Low,9.1,1
TKT_0002078,CUST_0003569,2024-08-20,Technical,Low,13.15,1
TKT_0002079,CUST_0003572,2023-05-23,Billing,Low,5.12,0
TKT_0002080,CUST_0003574,2023-09-26,Technical,Low,8.18,1
TKT_0002081,CUST_0003578,2023-05-18,Technical,High,63.43,1
TKT_0002082,CUST_0003578,2023-02-20,Content,Low,7.69,1
TKT_0002083,CUST_0003579,2023-04-17,Content,High,45.01,1
TKT_0002084,CUST_0003580,2025-10-06,Content,Medium,30.75,0
TKT_0002085,CUST_0003581,2024-01-22,Technical,Medium,26.06,1
TKT_0002086,CUST_0003583,2024-02-05,Billing,Low,9.33,1
TKT_0002087,CUST_0003584,2025-09-20,Billing,Low,8.54,1
TKT_0002088,CUST_0003589,2024-03-26,Technical,Low,7.03,0
TKT_0002089,CUST_0003592,2023-03-23,Content,Low,8.07,1
TKT_0002090,CUST_0003592,2024-09-02,Billing,Medium,17.92,1
TKT_0002091,CUST_0003593,2022-12-12,Content,Medium,16.38,1
TKT_0002092,CUST_0003594,2024-12-13,Billing,Medium,23.63,1
TKT_0002093,CUST_0003598,2023-10-28,Billing,Medium,34.12,1
TKT_0002094,CUST_0003598,2024-12-07,Content,High,44.91,1
TKT_0002095,CUST_0003600,2022-08-05,Technical,Low,6.55,1
TKT_0002096,CUST_0003600,2022-12-21,Technical,Low,11.73,1
TKT_0002097,CUST_0003601,2023-05-10,Technical,Low,5.15,1
TKT_0002098,CUST_0003601,2022-10-02,Billing,High,39.99,1
TKT_0002099,CUST_0003602,2025-08-18,Content,Low,1.26,1
TKT_0002100,CUST_0003606,2022-11-14,Technical,Low,9.9,1
TKT_0002101,CUST_0003607,2023-04-12,Billing,Low,8.0,1
TKT_0002102,CUST_0003607,2023-07-05,Technical,Low,9.86,1
TKT_0002103,CUST_0003609,2025-06-07,Technical,Low,4.87,1
TKT_0002104,CUST_0003616,2025-10-20,Technical,Medium,21.8,1
TKT_0002105,CUST_0003617,2025-04-10,Billing,Low,5.47,1
TKT_0002106,CUST_0003618,2022-07-03,Content,Low,6.79,1
TKT_0002107,CUST_0003622,2023-09-13,Billing,Medium,38.99,1
TKT_0002108,CUST_0003622,2025-02-15,Billing,Low,8.03,1
TKT_0002109,CUST_0003623,2025-10-14,Technical,High,73.68,1
TKT_0002110,CUST_0003623,2025-07-24,Technical,Low,8.53,1
TKT_0002111,CUST_0003623,2022-03-26,Content,Medium,20.63,1
TKT_0002112,CUST_0003623,2023-06-22,Billing,High,42.95,1
TKT_0002113,CUST_0003623,2024-06-13,Billing,Medium,13.29,1
TKT_0002114,CUST_0003624,2025-12-22,Content,Low,2.77,1
TKT_0002115,CUST_0003626,2024-04-21,Content,Low,10.94,1
TKT_0002116,CUST_0003626,2023-09-18,Technical,Medium,28.74,1
TKT_0002117,CUST_0003627,2024-07-02,Content,Medium,40.43,1
TKT_0002118,CUST_0003630,2024-05-17,Billing,Medium,31.17,1
TKT_0002119,CUST_0003630,2025-10-10,Billing,High,25.14,1
TKT_0002120,CUST_0003632,2025-08-26,Billing,Medium,21.64,1
TKT_0002121,CUST_0003633,2022-07-15,Billing,Low,9.87,1
TKT_0002122,CUST_0003634,2025-06-30,Billing,High,33.88,1
TKT_0002123,CUST_0003635,2024-01-02,Technical,High,52.89,1
TKT_0002124,CUST_0003635,2024-01-25,Technical,Low,6.13,1
TKT_0002125,CUST_0003637,2024-02-11,Technical,Low,5.35,1
TKT_0002126,CUST_0003637,2024-02-08,Technical,Low,7.67,1
TKT_0002127,CUST_0003640,2024-02-15,Technical,Medium,34.09,1
TKT_0002128,CUST_0003640,2024-05-31,Billing,Low,4.0,1
TKT_0002129,CUST_0003640,2024-07-16,Billing,Medium,15.51,1
TKT_0002130,CUST_0003642,2022-06-28,Billing,Low,5.29,1
TKT_0002131,CUST_0003643,2024-01-19,Billing,Medium,28.93,1
TKT_0002132,CUST_0003647,2025-07-31,Technical,Medium,23.21,1
TKT_0002133,CUST_0003650,2025-09-22,Technical,Low,6.78,1
TKT_0002134,CUST_0003653,2022-04-19,Billing,High,45.03,1
TKT_0002135,CUST_0003653,2022-11-20,Technical,Medium,14.13,1
TKT_0002136,CUST_0003653,2025-01-13,Content,Medium,1.07,1
TKT_0002137,CUST_0003654,2024-12-31,Technical,Low,10.3,1
TKT_0002138,CUST_0003655,2023-12-07,Content,Medium,31.48,1
TKT_0002139,CUST_0003655,2022-12-19,Billing,Low,8.93,1
TKT_0002140,CUST_0003655,2024-04-27,Technical,Low,12.21,1
TKT_0002141,CUST_0003660,2024-10-20,Billing,Low,2.79,1
TKT_0002142,CUST_0003660,2025-09-11,Technical,Low,5.96,1
TKT_0002143,CUST_0003664,2022-02-11,Billing,Medium,39.31,1
TKT_0002144,CUST_0003667,2025-03-21,Billing,Low,7.41,1
TKT_0002145,CUST_0003668,2025-10-14,Technical,High,40.3,1
TKT_0002146,CUST_0003669,2023-09-13,Technical,Low,11.61,1
TKT_0002147,CUST_0003670,2023-07-09,Technical,Low,9.23,0
TKT_0002148,CUST_0003672,2025-05-07,Technical,Low,5.4,1
TKT_0002149,CUST_0003676,2025-07-23,Content,Low,7.84,1
TKT_0002150,CUST_0003676,2023-10-19,Technical,Medium,19.2,1
TKT_0002151,CUST_0003677,2024-07-09,Billing,High,51.51,1
TKT_0002152,CUST_0003689,2025-07-20,Content,Low,8.45,1
TKT_0002153,CUST_0003690,2022-04-07,Billing,Low,6.97,1
TKT_0002154,CUST_0003691,2022-05-23,Content,High,32.74,1
TKT_0002155,CUST_0003691,2025-02-25,Content,Low,9.21,1
TKT_0002156,CUST_0003691,2023-11-21,Billing,High,56.54,0
TKT_0002157,CUST_0003692,2024-03-29,Technical,Low,2.16,1
TKT_0002158,CUST_0003692,2022-02-08,Billing,Medium,39.18,1
TKT_0002159,CUST_0003692,2023-12-10,Billing,Medium,36.85,0
TKT_0002160,CUST_0003696,2025-07-22,Technical,Low,3.26,1
TKT_0002161,CUST_0003696,2025-12-27,Billing,Low,4.62,0
TKT_0002162,CUST_0003697,2023-12-22,Billing,Low,7.79,1
TKT_0002163,CUST_0003699,2025-04-24,Technical,Low,9.64,1
TKT_0002164,CUST_0003700,2023-05-04,Billing,Low,3.18,1
TKT_0002165,CUST_0003700,2022-09-17,Technical,Medium,37.65,1
TKT_0002166,CUST_0003703,2022-04-14,Billing,Low,6.39,0
TKT_0002167,CUST_0003708,2024-12-12,Content,Low,6.16,1
TKT_0002168,CUST_0003710,2023-07-17,Technical,High,60.43,1
TKT_0002169,CUST_0003712,2022-02-13,Billing,Medium,38.75,1
TKT_0002170,CUST_0003715,2022-10-04,Technical,Low,8.17,1
TKT_0002171,CUST_0003716,2024-11-15,Content,Medium,21.06,1
TKT_0002172,CUST_0003718,2022-09-06,Technical,Medium,28.43,1
TKT_0002173,CUST_0003719,2024-10-29,Content,Medium,26.75,1
TKT_0002174,CUST_0003725,2025-03-22,Content,Low,9.05,1
TKT_0002175,CUST_0003726,2022-06-14,Content,Low,9.42,1
TKT_0002176,CUST_0003726,2024-02-16,Technical,Low,12.63,1
TKT_0002177,CUST_0003727,2024-06-30,Technical,Low,11.87,1
TKT_0002178,CUST_0003728,2022-04-22,Technical,Low,7.55,1
TKT_0002179,CUST_0003730,2024-11-09,Content,Medium,25.86,1
TKT_0002180,CUST_0003731,2023-04-29,Technical,Low,8.56,1
TKT_0002181,CUST_0003731,2024-07-23,Technical,Low,8.21,1
TKT_0002182,CUST_0003732,2023-09-04,Billing,Low,12.99,1
TKT_0002183,CUST_0003735,2025-07-01,Technical,Medium,29.04,1
TKT_0002184,CUST_0003736,2024-06-04,Billing,Low,10.96,1
TKT_0002185,CUST_0003740,2022-12-16,Technical,Low,4.02,1
TKT_0002186,CUST_0003742,2023-06-17,Billing,Low,11.85,0
TKT_0002187,CUST_0003744,2024-04-17,Billing,Low,10.68,1
TKT_0002188,CUST_0003745,2025-02-26,Billing,Medium,22.82,1
TKT_0002189,CUST_0003745,2023-07-19,Technical,Low,9.97,1
TKT_0002190,CUST_0003745,2025-10-23,Billing,Medium,14.49,1
TKT_0002191,CUST_0003746,2025-07-14,Billing,Low,4.82,1
TKT_0002192,CUST_0003754,2024-09-02,Technical,Medium,21.29,1
TKT_0002193,CUST_0003757,2023-06-20,Billing,Medium,30.51,1
TKT_0002194,CUST_0003758,2024-04-17,Technical,Low,7.77,1
TKT_0002195,CUST_0003759,2023-08-02,Technical,Medium,20.95,1
TKT_0002196,CUST_0003761,2024-01-28,Technical,Medium,4.32,1
TKT_0002197,CUST_0003765,2024-01-20,Technical,Low,8.99,1
TKT_0002198,CUST_0003766,2024-08-24,Billing,Medium,29.87,1
TKT_0002199,CUST_0003766,2022-07-24,Content,Medium,25.82,1
TKT_0002200,CUST_0003767,2023-08-17,Technical,Medium,15.71,1
TKT_0002201,CUST_0003767,2022-05-27,Billing,High,54.69,1
TKT_0002202,CUST_0003767,2023-10-17,Billing,Medium,13.93,1
TKT_0002203,CUST_0003770,2023-09-20,Billing,Medium,22.17,0
TKT_0002204,CUST_0003774,2025-10-18,Billing,Medium,32.63,1
TKT_0002205,CUST_0003779,2022-07-23,Content,Medium,30.56,1
TKT_0002206,CUST_0003781,2023-06-09,Billing,Low,10.21,1
TKT_0002207,CUST_0003786,2024-07-02,Technical,Medium,10.94,1
TKT_0002208,CUST_0003787,2024-05-31,Technical,Low,10.69,1
TKT_0002209,CUST_0003789,2022-10-12,Technical,Low,10.39,1
TKT_0002210,CUST_0003791,2022-03-02,Technical,Low,3.94,1
TKT_0002211,CUST_0003792,2024-04-18,Content,Low,0.83,1
TKT_0002212,CUST_0003795,2025-06-03,Technical,Low,11.68,1
TKT_0002213,CUST_0003795,2023-10-20,Technical,High,34.79,1
TKT_0002214,CUST_0003796,2022-04-25,Technical,High,59.44,1
TKT_0002215,CUST_0003796,2025-05-03,Technical,Low,7.8,1
TKT_0002216,CUST_0003799,2025-05-14,Content,Low,7.02,0
TKT_0002217,CUST_0003800,2025-11-08,Technical,Low,8.8,1
TKT_0002218,CUST_0003803,2024-05-23,Technical,High,47.32,1
TKT_0002219,CUST_0003805,2022-05-15,Technical,High,67.51,1
TKT_0002220,CUST_0003811,2022-10-03,Technical,Low,8.93,1
TKT_0002221,CUST_0003813,2023-12-25,Content,Medium,14.01,1
TKT_0002222,CUST_0003814,2024-06-29,Technical,Low,10.22,1
TKT_0002223,CUST_0003816,2022-06-01,Technical,Low,7.13,1
TKT_0002224,CUST_0003818,2022-11-05,Billing,Medium,20.34,1
TKT_0002225,CUST_0003823,2025-11-05,Technical,Medium,9.44,1
TKT_0002226,CUST_0003823,2023-04-25,Billing,Low,11.99,1
TKT_0002227,CUST_0003829,2022-07-29,Technical,Low,6.57,1
TKT_0002228,CUST_0003831,2022-05-08,Technical,Medium,24.47,1
TKT_0002229,CUST_0003833,2023-03-20,Content,Low,6.01,1
TKT_0002230,CUST_0003833,2025-10-09,Billing,Low,5.2,1
TKT_0002231,CUST_0003836,2025-08-16,Technical,Low,5.53,1
TKT_0002232,CUST_0003836,2022-05-09,Technical,High,32.9,1
TKT_0002233,CUST_0003843,2024-03-01,Content,Low,9.97,1
TKT_0002234,CUST_0003846,2023-07-03,Technical,High,55.21,1
TKT_0002235,CUST_0003847,2022-03-30,Content,Medium,13.22,0
TKT_0002236,CUST_0003847,2024-11-16,Billing,Low,7.04,1
TKT_0002237,CUST_0003849,2025-11-15,Technical,Medium,19.82,1
TKT_0002238,CUST_0003850,2024-06-07,Content,Medium,26.37,1
TKT_0002239,CUST_0003851,2022-01-14,Technical,Low,11.03,1
TKT_0002240,CUST_0003852,2025-07-27,Content,Medium,31.75,1
TKT_0002241,CUST_0003853,2022-01-27,Billing,Low,8.6,1
TKT_0002242,CUST_0003856,2022-05-05,Technical,Medium,22.13,1
TKT_0002243,CUST_0003857,2023-05-11,Technical,Medium,29.24,1
TKT_0002244,CUST_0003859,2023-03-01,Technical,Medium,15.24,1
TKT_0002245,CUST_0003861,2023-09-07,Technical,Low,5.46,1
TKT_0002246,CUST_0003862,2025-04-15,Billing,Low,9.38,1
TKT_0002247,CUST_0003863,2022-04-06,Technical,High,58.95,1
TKT_0002248,CUST_0003871,2024-11-29,Billing,Medium,10.06,1
TKT_0002249,CUST_0003872,2025-11-24,Content,Low,6.28,1
TKT_0002250,CUST_0003873,2025-01-19,Content,Low,4.89,1
TKT_0002251,CUST_0003873,2024-12-22,Content,Medium,40.99,1
TKT_0002252,CUST_0003876,2025-03-13,Technical,Medium,27.9,1
TKT_0002253,CUST_0003877,2023-11-08,Billing,Low,7.4,1
TKT_0002254,CUST_0003878,2024-01-12,Billing,Medium,20.18,0
TKT_0002255,CUST_0003882,2024-04-14,Technical,Low,8.71,1
TKT_0002256,CUST_0003883,2025-06-24,Technical,High,51.36,1
TKT_0002257,CUST_0003885,2023-05-10,Technical,Medium,25.51,1
TKT_0002258,CUST_0003885,2025-07-27,Billing,Medium,25.15,1
TKT_0002259,CUST_0003887,2023-05-23,Content,Low,11.75,1
TKT_0002260,CUST_0003887,2022-09-18,Technical,Medium,25.68,1
TKT_0002261,CUST_0003891,2025-08-18,Content,Medium,26.73,1
TKT_0002262,CUST_0003893,2023-11-17,Technical,Low,13.2,1
TKT_0002263,CUST_0003894,2022-04-13,Content,Low,8.96,1
TKT_0002264,CUST_0003894,2022-04-22,Technical,Low,8.81,1
TKT_0002265,CUST_0003897,2022-08-08,Billing,Medium,30.35,1
TKT_0002266,CUST_0003898,2022-01-19,Technical,Low,4.81,1
TKT_0002267,CUST_0003900,2022-06-01,Billing,Low,7.64,1
TKT_0002268,CUST_0003900,2025-05-29,Billing,Low,7.14,0
TKT_0002269,CUST_0003900,2024-03-03,Billing,Medium,16.96,1
TKT_0002270,CUST_0003906,2023-12-28,Technical,Medium,15.99,1
TKT_0002271,CUST_0003908,2022-09-30,Technical,Low,5.7,1
TKT_0002272,CUST_0003909,2023-08-03,Content,High,43.33,1
TKT_0002273,CUST_0003909,2025-11-14,Billing,Low,5.95,1
TKT_0002274,CUST_0003909,2025-10-14,Billing,Medium,27.48,1
TKT_0002275,CUST_0003912,2024-10-14,Content,Low,10.86,1
TKT_0002276,CUST_0003913,2022-08-12,Technical,High,43.09,0
TKT_0002277,CUST_0003915,2025-10-18,Technical,Low,8.47,1
TKT_0002278,CUST_0003917,2025-11-06,Content,Medium,26.81,1
TKT_0002279,CUST_0003918,2022-10-30,Technical,High,50.28,1
TKT_0002280,CUST_0003919,2025-12-17,Content,Medium,49.68,1
TKT_0002281,CUST_0003920,2022-12-03,Technical,Medium,22.1,1
TKT_0002282,CUST_0003922,2022-10-01,Technical,Low,6.91,1
TKT_0002283,CUST_0003924,2025-07-01,Technical,Low,13.56,1
TKT_0002284,CUST_0003925,2025-06-08,Technical,Low,8.34,1
TKT_0002285,CUST_0003925,2022-10-05,Billing,Medium,13.11,1
TKT_0002286,CUST_0003933,2024-09-27,Billing,Low,8.52,1
TKT_0002287,CUST_0003934,2024-09-25,Technical,High,34.2,1
TKT_0002288,CUST_0003936,2025-02-26,Billing,Medium,22.95,1
TKT_0002289,CUST_0003937,2025-12-18,Billing,Medium,33.06,1
TKT_0002290,CUST_0003937,2025-09-24,Technical,High,9.39,1
TKT_0002291,CUST_0003940,2025-02-24,Billing,High,49.1,1
TKT_0002292,CUST_0003948,2023-11-29,Technical,Low,11.67,1
TKT_0002293,CUST_0003949,2023-09-18,Technical,High,29.97,1
TKT_0002294,CUST_0003952,2023-03-03,Technical,Medium,14.48,1
TKT_0002295,CUST_0003953,2025-10-16,Technical,Low,8.65,1
TKT_0002296,CUST_0003958,2022-03-14,Technical,High,50.66,1
TKT_0002297,CUST_0003958,2025-08-04,Technical,Low,0.83,0
TKT_0002298,CUST_0003961,2023-11-13,Technical,Low,10.16,1
TKT_0002299,CUST_0003962,2024-01-14,Billing,Low,8.17,0
TKT_0002300,CUST_0003964,2023-06-16,Technical,Low,10.86,1
TKT_0002301,CUST_0003965,2023-09-09,Technical,Medium,27.69,1
TKT_0002302,CUST_0003966,2023-06-14,Billing,Medium,20.31,1
TKT_0002303,CUST_0003967,2022-04-07,Billing,Low,7.72,1
